Sample Names	MutationType	ID3	ID8	ID83B
TCGA_49_AAQV_01A	3:Del:R:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Del:R:5	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:R:0	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:R:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:R:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:R:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:R:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:R:5	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:R:0	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:R:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:R:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:R:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:R:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:R:5	0.0	1.0	0.0
TCGA_49_AAQV_01A	2:Ins:R:0	0.0	1.0	0.0
TCGA_49_AAQV_01A	2:Ins:R:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	2:Ins:R:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	2:Ins:R:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	2:Ins:R:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	2:Ins:R:5	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Ins:R:0	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Ins:R:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Ins:R:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Ins:R:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Ins:R:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Ins:R:5	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Ins:R:0	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Ins:R:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Ins:R:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Ins:R:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Ins:R:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Ins:R:5	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Ins:R:0	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Ins:R:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Ins:R:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Ins:R:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Ins:R:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Ins:R:5	0.0	1.0	0.0
TCGA_49_AAQV_01A	2:Del:M:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Del:M:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	3:Del:M:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:M:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:M:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	4:Del:M:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:M:1	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:M:2	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:M:3	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:M:4	0.0	1.0	0.0
TCGA_49_AAQV_01A	5:Del:M:5	0.0	1.0	0.0
TCGA_50_6591_01A	1:Del:C:0	0.0	0.9998338439164007	0.00016615608359918984
TCGA_50_6591_01A	1:Del:C:1	0.0	0.6170528584560805	0.3829471415439195
TCGA_50_6591_01A	1:Del:C:2	0.0	0.30183837114224404	0.698161628857756
TCGA_50_6591_01A	1:Del:C:3	0.0	0.5881785570205625	0.41182144297943746
TCGA_50_6591_01A	1:Del:C:4	0.0	0.3153493774104427	0.6846506225895573
TCGA_50_6591_01A	1:Del:C:5	0.0	0.2992072054495299	0.7007927945504702
TCGA_50_6591_01A	1:Del:T:0	0.0	0.9998067552782712	0.00019324472172870343
TCGA_50_6591_01A	1:Del:T:1	0.0	0.2601420348369768	0.7398579651630232
TCGA_50_6591_01A	1:Del:T:2	0.0	0.8007787813562169	0.1992212186437831
TCGA_50_6591_01A	1:Del:T:3	0.0	0.7886676199994488	0.2113323800005513
TCGA_50_6591_01A	1:Del:T:4	0.0	0.17905045603497147	0.8209495439650285
TCGA_50_6591_01A	1:Del:T:5	0.0	0.9207743702735692	0.07922562972643073
TCGA_50_6591_01A	1:Ins:C:0	0.0	0.15711897026787777	0.8428810297321222
TCGA_50_6591_01A	1:Ins:C:1	0.0	0.12021559847351344	0.8797844015264865
TCGA_50_6591_01A	1:Ins:C:2	0.0	0.14601274703219208	0.8539872529678079
TCGA_50_6591_01A	1:Ins:C:3	0.0	0.057691911416061524	0.9423080885839384
TCGA_50_6591_01A	1:Ins:C:4	0.0	0.10913275626270881	0.8908672437372912
TCGA_50_6591_01A	1:Ins:C:5	0.0	0.18689430018607536	0.8131056998139246
TCGA_50_6591_01A	1:Ins:T:0	0.0	0.11994685979534532	0.8800531402046547
TCGA_50_6591_01A	1:Ins:T:1	0.0	0.26490754303517466	0.7350924569648253
TCGA_50_6591_01A	1:Ins:T:2	0.0	0.4932143525799064	0.5067856474200936
TCGA_50_6591_01A	1:Ins:T:3	0.0	0.9939494812378711	0.0060505187621288994
TCGA_50_6591_01A	1:Ins:T:4	0.0	0.279859049018979	0.7201409509810209
TCGA_50_6591_01A	1:Ins:T:5	0.0	0.7483876732056804	0.2516123267943195
TCGA_50_6591_01A	2:Del:R:0	0.0	0.46609427644377505	0.533905723556225
TCGA_50_6591_01A	2:Del:R:1	0.0	0.9993582661912379	0.0006417338087620531
TCGA_50_6591_01A	2:Del:R:2	0.0	0.987712325201601	0.012287674798398995
TCGA_50_6591_01A	2:Del:R:3	0.0	0.8037085459732158	0.19629145402678413
TCGA_50_6591_01A	2:Del:R:4	0.0	0.97641620374197	0.023583796258029997
TCGA_50_6591_01A	2:Del:R:5	0.0	0.9921177693733347	0.007882230626665277
TCGA_50_6591_01A	3:Del:R:0	0.0	0.7779561585201934	0.22204384147980658
TCGA_50_6591_01A	3:Del:R:1	0.0	0.9951171075425924	0.004882892457407671
TCGA_50_6591_01A	3:Del:R:2	0.0	0.9827273777155751	0.017272622284424975
TCGA_50_6591_01A	3:Del:R:3	0.0	0.9745559927348507	0.02544400726514921
TCGA_50_6591_01A	3:Del:R:4	0.0	0.28821261614674343	0.7117873838532566
TCGA_50_6591_01A	3:Del:R:5	0.0	0.9321985288066615	0.06780147119333839
TCGA_50_6591_01A	4:Del:R:0	0.0	0.8158437298724645	0.18415627012753555
TCGA_50_6591_01A	4:Del:R:1	0.0	0.9959383911920374	0.004061608807962654
TCGA_50_6591_01A	4:Del:R:2	0.0	0.9762976267134017	0.02370237328659836
TCGA_50_6591_01A	4:Del:R:3	0.0	0.8131299972968171	0.18687000270318282
TCGA_50_6591_01A	4:Del:R:4	0.0	0.9363089474869708	0.06369105251302924
TCGA_50_6591_01A	4:Del:R:5	0.0	0.48924695175224137	0.5107530482477587
TCGA_50_6591_01A	5:Del:R:0	0.0	0.7960368094366974	0.2039631905633027
TCGA_50_6591_01A	5:Del:R:1	0.0	0.9885663002254977	0.011433699774502272
TCGA_50_6591_01A	5:Del:R:2	0.0	0.987355800568099	0.01264419943190098
TCGA_50_6591_01A	5:Del:R:3	0.0	0.5521463355250078	0.44785366447499214
TCGA_50_6591_01A	5:Del:R:4	0.0	0.9446212010350884	0.05537879896491169
TCGA_50_6591_01A	5:Del:R:5	0.0	0.8700145124562982	0.12998548754370182
TCGA_50_6591_01A	2:Ins:R:0	0.0	0.01771090812499227	0.9822890918750078
TCGA_50_6591_01A	2:Ins:R:1	0.0	0.9960329937442087	0.003967006255791317
TCGA_50_6591_01A	2:Ins:R:2	0.0	0.97873203396938	0.021267966030619964
TCGA_50_6591_01A	2:Ins:R:3	0.0	0.08069333129919894	0.9193066687008011
TCGA_50_6591_01A	2:Ins:R:4	0.0	0.7149412578195975	0.28505874218040256
TCGA_50_6591_01A	2:Ins:R:5	0.0	0.9962627437608207	0.003737256239179336
TCGA_50_6591_01A	3:Ins:R:0	0.0	0.014465072802835998	0.9855349271971641
TCGA_50_6591_01A	3:Ins:R:1	0.0	0.1807129189334878	0.8192870810665123
TCGA_50_6591_01A	3:Ins:R:2	0.0	0.9535160852779598	0.046483914722040214
TCGA_50_6591_01A	3:Ins:R:3	0.0	0.8513278191981679	0.14867218080183206
TCGA_50_6591_01A	3:Ins:R:4	0.0	0.948556608899155	0.051443391100845046
TCGA_50_6591_01A	3:Ins:R:5	0.0	0.8468558226796634	0.15314417732033672
TCGA_50_6591_01A	4:Ins:R:0	0.0	0.022621682636071207	0.9773783173639289
TCGA_50_6591_01A	4:Ins:R:1	0.0	0.9940400058544635	0.005959994145536506
TCGA_50_6591_01A	4:Ins:R:2	0.0	0.9234998734755916	0.07650012652440834
TCGA_50_6591_01A	4:Ins:R:3	0.0	0.5645223053280373	0.4354776946719627
TCGA_50_6591_01A	4:Ins:R:4	0.0	0.9687994360178224	0.031200563982177666
TCGA_50_6591_01A	4:Ins:R:5	0.0	0.9925786425089218	0.0074213574910781555
TCGA_50_6591_01A	5:Ins:R:0	0.0	0.0006466377495233328	0.9993533622504767
TCGA_50_6591_01A	5:Ins:R:1	0.0	0.6966122580638863	0.3033877419361137
TCGA_50_6591_01A	5:Ins:R:2	0.0	0.9385859983852725	0.06141400161472762
TCGA_50_6591_01A	5:Ins:R:3	0.0	0.9146181290870947	0.08538187091290532
TCGA_50_6591_01A	5:Ins:R:4	0.0	0.5045404601972436	0.49545953980275625
TCGA_50_6591_01A	5:Ins:R:5	0.0	0.9664314995511145	0.0335685004488854
TCGA_50_6591_01A	2:Del:M:1	0.0	0.26283998049019575	0.7371600195098043
TCGA_50_6591_01A	3:Del:M:1	0.0	0.8997510036356828	0.1002489963643171
TCGA_50_6591_01A	3:Del:M:2	0.0	0.9984640955987281	0.001535904401271856
TCGA_50_6591_01A	4:Del:M:1	0.0	0.6842496099458849	0.3157503900541151
TCGA_50_6591_01A	4:Del:M:2	0.0	0.5285947696485367	0.4714052303514633
TCGA_50_6591_01A	4:Del:M:3	0.0	0.9940100214326377	0.005989978567362257
TCGA_50_6591_01A	5:Del:M:1	0.0	0.8975670270614918	0.10243297293850818
TCGA_50_6591_01A	5:Del:M:2	0.0	0.9732578779540627	0.026742122045937265
TCGA_50_6591_01A	5:Del:M:3	0.0	0.8982458578598023	0.10175414214019779
TCGA_50_6591_01A	5:Del:M:4	0.0	0.9995957773599121	0.00040422264008781254
TCGA_50_6591_01A	5:Del:M:5	0.0	0.9994837818948064	0.0005162181051936709
TCGA_55_6986_01A	1:Del:C:0	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:C:1	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:C:2	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:C:3	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:C:4	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:C:5	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:T:0	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:T:1	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:T:2	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:T:3	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:T:4	0.0	1.0	0.0
TCGA_55_6986_01A	1:Del:T:5	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:C:0	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:C:1	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:C:2	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:C:3	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:C:4	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:C:5	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:T:0	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:T:1	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:T:2	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:T:3	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:T:4	0.0	1.0	0.0
TCGA_55_6986_01A	1:Ins:T:5	0.0	1.0	0.0
TCGA_55_6986_01A	2:Del:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	2:Del:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	2:Del:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	2:Del:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	2:Del:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	2:Del:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	2:Ins:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	2:Ins:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	2:Ins:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	2:Ins:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	2:Ins:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	2:Ins:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	3:Ins:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	3:Ins:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	3:Ins:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	3:Ins:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	3:Ins:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	3:Ins:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	4:Ins:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	4:Ins:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	4:Ins:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	4:Ins:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	4:Ins:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	4:Ins:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	5:Ins:R:0	0.0	1.0	0.0
TCGA_55_6986_01A	5:Ins:R:1	0.0	1.0	0.0
TCGA_55_6986_01A	5:Ins:R:2	0.0	1.0	0.0
TCGA_55_6986_01A	5:Ins:R:3	0.0	1.0	0.0
TCGA_55_6986_01A	5:Ins:R:4	0.0	1.0	0.0
TCGA_55_6986_01A	5:Ins:R:5	0.0	1.0	0.0
TCGA_55_6986_01A	2:Del:M:1	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:M:1	0.0	1.0	0.0
TCGA_55_6986_01A	3:Del:M:2	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:M:1	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:M:2	0.0	1.0	0.0
TCGA_55_6986_01A	4:Del:M:3	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:M:1	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:M:2	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:M:3	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:M:4	0.0	1.0	0.0
TCGA_55_6986_01A	5:Del:M:5	0.0	1.0	0.0
TCGA_55_7816_01A	1:Del:C:0	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:C:1	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:C:2	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:C:3	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:C:4	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:C:5	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:T:0	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:T:1	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:T:2	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:T:3	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:T:4	0.0	0.0	1.0
TCGA_55_7816_01A	1:Del:T:5	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:C:0	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:C:1	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:C:2	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:C:3	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:C:4	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:C:5	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:T:0	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:T:1	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:T:2	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:T:3	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:T:4	0.0	0.0	1.0
TCGA_55_7816_01A	1:Ins:T:5	0.0	0.0	1.0
TCGA_55_7816_01A	2:Del:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	2:Del:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	2:Del:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	2:Del:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	2:Del:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	2:Del:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	2:Ins:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	2:Ins:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	2:Ins:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	2:Ins:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	2:Ins:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	2:Ins:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	3:Ins:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	3:Ins:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	3:Ins:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	3:Ins:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	3:Ins:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	3:Ins:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	4:Ins:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	4:Ins:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	4:Ins:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	4:Ins:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	4:Ins:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	4:Ins:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	5:Ins:R:0	0.0	0.0	1.0
TCGA_55_7816_01A	5:Ins:R:1	0.0	0.0	1.0
TCGA_55_7816_01A	5:Ins:R:2	0.0	0.0	1.0
TCGA_55_7816_01A	5:Ins:R:3	0.0	0.0	1.0
TCGA_55_7816_01A	5:Ins:R:4	0.0	0.0	1.0
TCGA_55_7816_01A	5:Ins:R:5	0.0	0.0	1.0
TCGA_55_7816_01A	2:Del:M:1	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:M:1	0.0	0.0	1.0
TCGA_55_7816_01A	3:Del:M:2	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:M:1	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:M:2	0.0	0.0	1.0
TCGA_55_7816_01A	4:Del:M:3	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:M:1	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:M:2	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:M:3	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:M:4	0.0	0.0	1.0
TCGA_55_7816_01A	5:Del:M:5	0.0	0.0	1.0
TCGA_55_8087_01A	1:Del:C:0	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:C:1	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:C:2	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:C:3	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:C:4	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:C:5	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:T:0	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:T:1	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:T:2	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:T:3	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:T:4	1.0	0.0	0.0
TCGA_55_8087_01A	1:Del:T:5	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:C:0	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:C:1	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:C:2	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:C:3	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:C:4	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:C:5	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:T:0	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:T:1	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:T:2	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:T:3	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:T:4	1.0	0.0	0.0
TCGA_55_8087_01A	1:Ins:T:5	1.0	0.0	0.0
TCGA_55_8087_01A	2:Del:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	2:Del:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	2:Del:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	2:Del:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	2:Del:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	2:Del:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	2:Ins:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	2:Ins:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	2:Ins:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	2:Ins:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	2:Ins:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	2:Ins:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	3:Ins:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	3:Ins:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	3:Ins:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	3:Ins:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	3:Ins:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	3:Ins:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	4:Ins:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	4:Ins:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	4:Ins:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	4:Ins:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	4:Ins:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	4:Ins:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	5:Ins:R:0	1.0	0.0	0.0
TCGA_55_8087_01A	5:Ins:R:1	1.0	0.0	0.0
TCGA_55_8087_01A	5:Ins:R:2	1.0	0.0	0.0
TCGA_55_8087_01A	5:Ins:R:3	1.0	0.0	0.0
TCGA_55_8087_01A	5:Ins:R:4	1.0	0.0	0.0
TCGA_55_8087_01A	5:Ins:R:5	1.0	0.0	0.0
TCGA_55_8087_01A	2:Del:M:1	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:M:1	1.0	0.0	0.0
TCGA_55_8087_01A	3:Del:M:2	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:M:1	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:M:2	1.0	0.0	0.0
TCGA_55_8087_01A	4:Del:M:3	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:M:1	1.0	0.0	0.0
TCGA_55_8087_01A	5:Del:M:2	1.0	0.0	0.0
